datum,year,,woy,date,NW,WC,SW,NC,C,SC,NE,EC,SE,STATE,
Days Suitable,1992,KS,40,19921004,7,6.5,7,6,6,6.5,6.5,6.5,5.5,6.5,
Days Suitable,1992,KS,41,19921011,5,5,6,5,5.5,5,5.5,6,6,5.5,
Days Suitable,1992,KS,42,19921018,6,6.5,7,3.5,2.5,6,5,6.5,6,5.5,
Days Suitable,1992,KS,43,19921025,6.5,7,7,5.5,6,6.5,6.5,7,7,6.5,
Days Suitable,1992,KS,44,19921101,4,5,6,3,3.5,5.5,5,4.5,5,4.5,
Days Suitable,1992,KS,45,19921108,3,4,5,2,2,2.5,1,0.5,0.5,2.5,
Days Suitable,1992,KS,46,19921115,4,3,5.5,3.5,2.5,3,1.5,0.5,1,2.5,
Days Suitable,1992,KS,47,19921122,3,2.5,3,2.5,2,2.5,2.5,1,2,2.5,
Days Suitable,1992,KS,48,19921129,0.5,1.5,0.5,1,0.5,1,0.5,0.5,0,0.5,
Days Suitable,1992,KS,49,19921206,2,0.5,0.5,2.5,1,2,2.5,2,2.5,2,
Days Suitable,1992,KS,50,19921213,4,2,1,2,2.5,1.5,2.5,2.5,1.5,2,
Days Suitable,1992,KS,51,19921220,2,1.5,1,0.5,1,1,0.5,0.5,0.5,1,
Days Suitable,1993,KS,10,19930307,0,0,0,0,0,0,0,0,0,0,
Days Suitable,1993,KS,11,19930314,0,0.5,0.5,0,0,1,0,1,0,0.5,
Days Suitable,1993,KS,12,19930321,0,1.5,2,0.5,0.5,1.5,0.5,1,2,1,
Days Suitable,1993,KS,13,19930328,0.5,2,3.5,0.5,1.5,4.5,1,1.5,2.5,2,
Days Suitable,1993,KS,14,19930404,1.5,2,1,0,1,2,1,1.5,0.5,1,
Days Suitable,1993,KS,15,19930411,0.5,1.5,1,0,0,1,0,0,0.5,0.5,
Days Suitable,1993,KS,16,19930418,2,3.5,3.5,1,0.5,2.5,0,0.5,1.5,1.5,
Days Suitable,1993,KS,17,19930425,3.5,4.5,6,1.5,2,4.5,0.5,2,3,3,
Days Suitable,1993,KS,18,19930502,5,5.5,5,3,4.5,4.5,3,3,3.5,4,
Days Suitable,1993,KS,19,19930509,4.5,5,4,2.5,1.5,2,1,0,1,2.5,
Days Suitable,1993,KS,20,19930516,3.5,4.5,4,1,0.5,0.5,0.5,0.5,0,1.5,
Days Suitable,1993,KS,21,19930523,3,4,5.5,1,0.5,3,1.5,0.5,1,2,
Days Suitable,1993,KS,22,19930530,4.5,6,5.5,3,2,4,3.5,6,5,4,
Days Suitable,1993,KS,23,19930606,3,4,4.5,4.5,3,4.5,4.5,3,3,4,
Days Suitable,1993,KS,24,19930613,5.5,6.5,5.5,6,5.5,5.5,4,4.5,3,5,
Days Suitable,1993,KS,25,19930620,6.5,6,4.5,5.5,5.5,6,5.5,5.5,5.5,5.5,
Days Suitable,1993,KS,26,19930627,5.5,6,5.5,2,1.5,5,3.5,4,4,4,
Days Suitable,1993,KS,27,19930704,5.5,5.5,6,4,3.5,5,3.5,4.5,4,4.5,
Days Suitable,1993,KS,28,19930711,3.5,5.5,6.5,1,1,4.5,0.5,0.5,2.5,3,
Days Suitable,1993,KS,29,19930718,2,3,4.5,1,1,2,1,1,3,2,
Days Suitable,1993,KS,30,19930725,2,2,3.5,0,0.5,2.5,0.5,0.5,3.5,1.5,
Days Suitable,1993,KS,31,19930801,5,5.5,6.5,3,4.5,6.5,3,3.5,5.5,5,
Days Suitable,1993,KS,32,19930808,3.5,3.5,3.5,3,4.5,4,4.5,3.5,5.5,4,
Days Suitable,1993,KS,33,19930815,5,4.5,4,4.5,6,5,5,5,6,5,
Days Suitable,1993,KS,34,19930822,5,5,6.5,5,6,6.5,6.5,6.5,7,6,
Days Suitable,1993,KS,35,19930829,4,4,6.5,3.5,5,6.5,5,6.5,7,5.5,
Days Suitable,1993,KS,36,19930905,2.5,4,5.5,2.5,3,6,4.5,4.5,5,4,
Days Suitable,1993,KS,37,19930912,4.5,6,6,3.5,3.5,6.5,4,5,5.5,5,
Days Suitable,1993,KS,38,19930919,6,6,5.5,5.5,6,6.5,4,3.5,3,5,
Days Suitable,1993,KS,39,19930926,4,5,4,2,3.5,6,1.5,2.5,3,3.5,
Days Suitable,1993,KS,40,19931003,7,6.5,6,4,4.5,6,4,3.5,3,4.5,
Days Suitable,1993,KS,41,19931010,6.5,6.5,7,6,6,6.5,6,6,6,6,
Days Suitable,1993,KS,42,19931017,4.5,6.5,6.5,5.5,6.5,6.5,6,5.5,6,6,
Days Suitable,1993,KS,43,19931024,3,3.5,3.5,2,3.5,3.5,2.5,1.5,3,3,
Days Suitable,1993,KS,44,19931031,6,5,5,6.5,6.5,6,6.5,5.5,6,6,
Days Suitable,1993,KS,45,19931107,6.5,5.5,5.5,6.5,6,6.5,6.5,6.5,7,6.5,
Days Suitable,1993,KS,46,19931114,6,6.5,6,5.5,6,6,6.5,5.5,6,6,
Days Suitable,1993,KS,47,19931121,3,4.5,4.5,2.5,3,2,2,0.5,1,2.5,
Days Suitable,1993,KS,48,19931128,2.5,2.5,6,4,4,4,3,3,3,3.5,
Days Suitable,1994,KS,10,19940306,1,2.5,6,0,1.5,3.5,1.5,1,1,2,
Days Suitable,1994,KS,11,19940313,0,4,2.5,0.5,3,6,2,2.5,2,2.5,
Days Suitable,1994,KS,12,19940320,4,5.5,5.5,4,4.5,7,5.5,5,5.5,5,
Days Suitable,1994,KS,13,19940327,6.5,6.5,6,5,5.5,6,6,6.5,6.5,6,
Days Suitable,1994,KS,14,19940403,5.5,6.5,6.5,5.5,4.5,6,5,5.5,3.5,5.5,
Days Suitable,1994,KS,15,19940410,5,5,3.5,4,3.5,4.5,5,2,2.5,3.5,
Days Suitable,1994,KS,16,19940417,0.5,0.5,2,0.5,1,2,1.5,1,0.5,1,
Days Suitable,1994,KS,17,19940424,3.5,5,5.5,4.5,5.5,6,4.5,3.5,3.5,4.5,
Days Suitable,1994,KS,18,19940501,1.5,2,3,3,3,2.5,2,2.5,1.5,2.5,
Days Suitable,1994,KS,19,19940508,2.5,1.5,4.5,1,1.5,2,1.5,1,1,1.5,
Days Suitable,1994,KS,20,19940515,5.5,5,5,4,3.5,4,3,3,4,4,
Days Suitable,1994,KS,21,19940522,7,6.5,5.5,4,5.5,6,5.5,5,6,5.5,
Days Suitable,1994,KS,22,19940529,5.5,4.5,5,5,5,5.5,6,6,6.5,5.5,
Days Suitable,1994,KS,23,19940605,4.5,4.5,6,5.5,5.5,5.5,5,6.5,6.5,5.5,
Days Suitable,1994,KS,24,19940612,4,5,6,3,5,5,3,1.5,4.5,4,
Days Suitable,1994,KS,25,19940619,5.5,6,6.5,6,6.5,6.5,6.5,6,6.5,6,
Days Suitable,1994,KS,26,19940626,3.5,3.5,5,3,5,6.5,5.5,5.5,6.5,5,
Days Suitable,1994,KS,27,19940703,6.5,6,6.5,6,6,6,6.5,7,7,6.5,
Days Suitable,1994,KS,28,19940710,3.5,4,6.5,3,3.5,5,4,4.5,6,4.5,
Days Suitable,1994,KS,29,19940717,4,5.5,5.5,4,5,5.5,6,6.5,6,5.5,
Days Suitable,1994,KS,30,19940724,5.5,4.5,5.5,3.5,3.5,4.5,5.5,4,4,4.5,
Days Suitable,1994,KS,31,19940731,4.5,3.5,5,4,4.5,5,5.5,6,4.5,4.5,
Days Suitable,1994,KS,32,19940807,6.5,5,4.5,5.5,5.5,5.5,5.5,5.5,6.5,5.5,
Days Suitable,1994,KS,33,19940815,5,6,6.5,6,6,6.5,6.5,7,6.5,6.5,
Days Suitable,1994,KS,34,19940822,6,6,4.5,6.5,6.5,6.5,6.5,7,6.5,6.5,
Days Suitable,1994,KS,35,19940829,6,6,6,6.5,6.5,6,6,6,6,6,
Days Suitable,1994,KS,36,19940904,6.5,6.5,3.5,6.5,6.5,5,3,4,4,5,
Days Suitable,1994,KS,37,19940911,5.5,5.5,4.5,5.5,5.5,4.5,6,6,5,5.5,
Days Suitable,1994,KS,38,19940918,7,7,6.5,6.5,6.5,6.5,7,6.5,6.5,6.5,
Days Suitable,1994,KS,39,19940925,6,6,6,6,5.5,5.5,5,4.5,4.5,5.5,
Days Suitable,1994,KS,40,19941002,7,7,7,6.5,6.5,6.5,6,5,6.5,6.5,
Days Suitable,1994,KS,41,19941009,4,5,5,4,6.5,5.5,3.5,5,5,5,
Days Suitable,1994,KS,42,19941016,6.5,6.5,6.5,6.5,6.5,7,6,6,6,6.5,
Days Suitable,1994,KS,43,19941023,3,3.5,6.5,3.5,4.5,4,3.5,4.5,3.5,4,
Days Suitable,1994,KS,44,19941030,7,5.5,7,6.5,6,6.5,6.5,5.5,5.5,6,
Days Suitable,1994,KS,45,19941106,6,5.5,6,6,6,4,5,3.5,2.5,5,
Days Suitable,1994,KS,46,19941113,6.5,6.5,6.5,6,6.5,5.5,5.5,3.5,2,5.5,
Days Suitable,1994,KS,47,19941120,6.5,6,6.5,6,6.5,6.5,5,4.5,2,5.5,
Days Suitable,1994,KS,48,19941127,2,2,4,0.5,3,3,3,2,0.5,2,
Days Suitable,1995,KS,10,19950305,1,2.5,0.5,2,2,1.5,2.5,2,1,1.5,
Days Suitable,1995,KS,11,19950312,0.2,0.3,1,0.4,0.9,1.7,0.6,0.5,0.2,0.6,
Days Suitable,1995,KS,12,19950319,3.3,4.2,5.5,0.8,0.6,1.2,0.9,1.9,1.1,2.1,
Days Suitable,1995,KS,13,19950326,5.4,5.8,5.9,4.4,4.9,4.9,4,4.4,5,4.9,
Days Suitable,1995,KS,14,19950402,0.9,2.5,3.4,2.3,2,2.4,1.9,4.7,6,3.1,
Days Suitable,1995,KS,15,19950409,4.7,6.3,6.9,5.4,6.1,5.7,5.6,6.4,6.5,6,
Days Suitable,1995,KS,16,19950416,3,3.4,5.7,2.6,3.5,3.9,2.4,3.9,4,3.7,
Days Suitable,1995,KS,17,19950423,3,2,3,1.6,3.8,4,1,2.4,3.4,2.8,
Days Suitable,1995,KS,18,19950430,2.8,2,3.9,3.4,2.3,3.3,2,2.4,2.4,2.9,
Days Suitable,1995,KS,19,19950507,0.1,1.6,3.3,0.4,0.4,1,0.1,0.4,0.1,0.9,
Days Suitable,1995,KS,20,19950514,0.7,0.8,3.1,0.1,0.3,1.6,0,0,0.2,0.8,
Days Suitable,1995,KS,21,19950521,3.1,2.6,3.8,0.8,0.2,2.9,0.9,0.6,2.9,2,
Days Suitable,1995,KS,22,19950528,0.3,0.3,1.9,0.3,0,0.3,1.2,0,0.5,0.5,
Days Suitable,1995,KS,23,19950604,1,0.6,2.7,0.7,0.6,0.9,0.6,0.3,0.6,1,
Days Suitable,1995,KS,24,19950611,4.2,3.8,3.8,3.2,3.5,1.9,2.4,1.2,0.2,2.6,
Days Suitable,1995,KS,25,19950618,6.3,5.7,6.5,6.6,3.7,4.8,4.9,5.1,4.4,5.3,
Days Suitable,1995,KS,26,19950625,6.8,6.6,6,6.6,6.1,6.4,6.9,6.3,6.7,6.5,
Days Suitable,1995,KS,27,19950702,5.7,5,3.8,4.1,3.2,3.9,4.4,4.6,3.8,4.2,
Days Suitable,1995,KS,28,19950709,5.3,4.2,4.7,3.6,5,5,2.9,5.8,4.5,4.6,
Days Suitable,1995,KS,29,19950716,7,6.8,6.6,6.9,6.4,6.8,7,6.9,6.3,6.7,
Days Suitable,1995,KS,30,19950723,5,4,5.1,5.9,4.9,4,5.4,5,5,5,
Days Suitable,1995,KS,31,19950730,6.3,5.8,6,6.4,4.7,4.4,6.1,6.2,5.5,5.7,
Days Suitable,1995,KS,32,19950806,7,7,5.8,5.3,5.1,4.4,6.1,3.8,2.3,4.8,
Days Suitable,1995,KS,33,19950813,6.8,7,6.6,6.3,4.8,4.2,6.4,6.7,4.8,5.8,
Days Suitable,1995,KS,34,19950820,7,6.8,6.7,2.5,4.5,4.6,4.7,4,5.8,5.1,
Days Suitable,1995,KS,35,19950827,7,6.8,7,6,5.4,6.6,6.7,6.5,6.8,6.5,
Days Suitable,1995,KS,36,19950903,6.9,6.8,6.7,6.2,6.4,6.8,6.6,6.5,7,6.6,
Days Suitable,1995,KS,37,19950910,6.6,6.8,6.7,5.7,6.4,6.9,6.1,6.4,6.5,6.4,
Days Suitable,1995,KS,38,19950917,6.5,6.5,6.7,4.7,6.3,6.3,5.2,6.6,6.4,6.1,
Days Suitable,1995,KS,39,19950924,3,2.5,3.8,2,2.8,3.6,3.8,4.3,4.8,3.5,
Days Suitable,1995,KS,40,19951001,4.5,3.3,6,4.4,3.7,5.2,5.6,5.1,6.3,5.1,
Days Suitable,1995,KS,41,19951008,5.6,6,6.2,5.1,4.9,4.5,5.6,6,6.6,5.6,
Days Suitable,1995,KS,42,19951015,7,7,6.8,6.4,6,6.7,6.7,7,6.9,6.7,
Days Suitable,1995,KS,43,19951022,6.6,7,6.9,6.6,6.6,6.9,6.7,6.9,6.9,6.8,
Days Suitable,1995,KS,44,19951029,3.6,6.7,6.8,6.8,6.7,6.9,6.7,6.6,6.9,6.5,
Days Suitable,1995,KS,45,19951105,4.6,4.1,5.9,3,2.8,6,2.3,3.8,4.8,4.3,
Days Suitable,1995,KS,46,19951112,5.6,6.6,6.8,5.8,6.4,6.8,5.4,5.1,6.3,6,
Days Suitable,1995,KS,47,19951119,5.8,5.5,6.6,5,6.4,6.8,2.6,6.1,6.6,5.8,
Days Suitable,1995,KS,48,19951126,6.5,5.8,7,6.2,6.4,6.8,6.3,6.8,6.8,6.5,
Days Suitable,1996,KS,10,19960303,3.8,6.8,6.3,5.7,6.7,6.7,4.2,6.3,6.4,5.9,
Days Suitable,1996,KS,11,19960310,4.7,6.3,5,5.7,5.8,6.3,3,5.6,6.2,5.4,
Days Suitable,1996,KS,12,19960317,5.7,5.4,5.4,6.1,6,5.8,5.3,5,5.7,5.6,
Days Suitable,1996,KS,13,19960324,5.4,4.4,5.8,5.8,4.8,4.7,6.5,5.8,6.1,5.5,
Days Suitable,1996,KS,14,19960331,3.6,5,5.3,4.2,5.1,5.3,4,5.6,4.8,4.8,
Days Suitable,1996,KS,15,19960407,6.2,6.4,5.6,4.4,4.8,5.4,4.5,5.9,5.4,5.3,
Days Suitable,1996,KS,16,19960414,6.3,6.6,6.5,6.2,6.3,6.7,5.4,6.6,6.8,6.4,
Days Suitable,1996,KS,17,19960421,3.4,4.6,6.3,4.7,6.4,6.6,5.3,6.9,6.2,5.7,
Days Suitable,1996,KS,18,19960428,6,6.5,6.2,6,6.6,6.3,6.3,6.5,4.8,6.1,
Days Suitable,1996,KS,19,19960505,4.8,6.2,6.8,4,4.4,4.2,2.3,3.4,2.7,4.2,
Days Suitable,1996,KS,20,19960512,2.3,3,5.7,1.2,1.1,3.9,0,0.1,1.3,1.9,
Days Suitable,1996,KS,21,19960519,6,4,5.7,2.7,2.2,5.2,0.5,2.3,3.1,3.5,
Days Suitable,1996,KS,22,19960526,5.3,6.4,7,5.4,6.4,6.1,3.7,5.9,6.7,6,
Days Suitable,1996,KS,23,19960602,1.2,1.5,3.4,1.1,0.8,3.3,1.4,2.6,5.5,2.6,
Days Suitable,1996,KS,24,19960609,3.8,4.8,5.5,3.9,0.8,3.4,1.9,1.3,3.7,3.1,
Days Suitable,1996,KS,25,19960616,5.3,5.8,4.8,6,5.5,5.7,3.1,3.1,6.3,5.1,
Days Suitable,1996,KS,26,19960623,3.9,4,5.1,5.4,6,6.6,4.3,4.4,4.6,5,
Days Suitable,1996,KS,27,19960630,4.7,2.3,3.1,6.3,4.8,5.1,5,6.5,6.2,5.2,
Days Suitable,1996,KS,28,19960707,6.7,6.8,5.4,6.6,6.4,6.6,5.4,5.7,5.9,6.2,
Days Suitable,1996,KS,29,19960714,3.3,2.4,4,3.7,4.7,2.7,4.5,4,3.2,3.7,
Days Suitable,1996,KS,30,19960721,5.8,5.8,5.9,4.4,6,5.3,7,6.3,6.5,5.9,
Days Suitable,1996,KS,31,19960728,6,4.3,1.6,5,4.5,5.1,4.3,4.9,5.8,4.6,
Days Suitable,1996,KS,32,19960804,2.8,1.7,2.4,4.9,5.4,2.6,3.4,5.3,6.2,4.1,
Days Suitable,1996,KS,33,19960811,2.4,3,4.3,3.4,4.6,3.6,4.4,6.1,6.3,4.3,
Days Suitable,1996,KS,34,19960818,4,3.3,3.3,4.9,3.2,4,5.5,5.2,4.6,4.3,
Days Suitable,1996,KS,35,19960825,5,4.8,2.6,2.1,2.7,2.3,2.1,1.4,4.3,2.9,
Days Suitable,1996,KS,36,19960901,4.3,4,2.2,3.1,2.7,2.5,4.1,5,4.5,3.6,
Days Suitable,1996,KS,37,19960908,6.4,3.5,5,5.5,5.3,4.7,6.1,5.8,6.4,5.5,
Days Suitable,1996,KS,38,19960915,4.8,4.8,5.2,4.9,6,5.2,5.6,5.8,6.7,5.5,
Days Suitable,1996,KS,39,19960922,0.4,0.7,1.6,0.8,0.3,0.6,3,2.6,1.4,1.3,
Days Suitable,1996,KS,40,19960929,2.7,2,4,1.4,1.7,2,0.9,2.4,0.6,1.9,
Days Suitable,1996,KS,41,19961006,6.4,6.4,7,5.3,5,5.9,4.6,5.2,4.7,5.6,
Days Suitable,1996,KS,42,19961013,6.5,4.8,6.3,3.5,4.9,3.7,2.4,4.5,4.2,4.4,
Days Suitable,1996,KS,43,19961020,6.7,6.3,7,5.8,6,6.7,5.8,6.6,5.6,6.2,
Days Suitable,1996,KS,44,19961027,6.7,5.8,5.3,5.9,4.9,4,2.8,3.3,3.1,4.4,
Days Suitable,1996,KS,45,19961103,6.3,5.8,4.7,5.9,5,5.3,4.3,3.5,1.8,4.5,
Days Suitable,1996,KS,46,19961110,6.8,6.3,7,5.9,5.9,4.4,4,3.3,1.9,4.7,
Days Suitable,1996,KS,47,19961117,4.1,4.2,5.4,4,3.8,3.4,2.9,2.5,1.6,3.4,
Days Suitable,1996,KS,48,19961124,3.3,1.2,2.3,0.3,0.7,0.5,0.3,1.4,0.7,1.1,
Days Suitable,1996,KS,49,19961201,3.5,3.5,4.3,2.1,2.6,2.6,2.6,1.1,2.4,2.6,
Days Suitable,1997,KS,10,19970306,1.3,1.4,5.5,0.5,2.7,3.6,0.9,0.4,0.9,2,
Days Suitable,1997,KS,11,19970313,3.9,5.2,7,3.3,5,5.7,4.4,3.1,2.7,4.4,
Days Suitable,1997,KS,12,19970320,5.4,5.5,6.7,5.3,6,6.6,5.8,4.9,3.5,5.6,
Days Suitable,1997,KS,13,19970327,6.6,5.9,6.9,6.1,6.1,6.3,6.8,5,3.6,5.9,
Days Suitable,1997,KS,14,19970406,3.5,5,5.1,3.2,4.9,5.3,3.5,3.1,4.8,4.3,
Days Suitable,1997,KS,15,19970413,1.7,1.7,1.4,1.8,2.3,0.7,0.2,0.8,0.7,1.3,
Days Suitable,1997,KS,16,19970420,3.5,1.8,4,1,1.8,1.5,1.2,2.1,3,2.2,
Days Suitable,1997,KS,17,19970427,4.2,4.5,3.7,4.8,4.6,4.5,1,5.2,5.8,4.4,
Days Suitable,1997,KS,18,19970504,3.7,4.9,4.3,2.9,3,5.5,4.1,5.3,5.9,4.4,
Days Suitable,1997,KS,19,19970511,5.7,5.7,5.5,5.3,5.4,5.3,4.3,4.4,5.2,5.2,
Days Suitable,1997,KS,20,19970518,6.9,5.4,6.1,6.5,6.1,6.8,6.5,5.6,5.6,6.2,
Days Suitable,1997,KS,21,19970525,5.7,5,4.8,6.4,4.1,4,6.6,4.4,4.3,5,
Days Suitable,1997,KS,22,19970601,3.5,3.2,3.8,4.3,3.6,3.9,2.8,2.8,3.9,3.7,
Days Suitable,1997,KS,23,19970608,3,3.2,4.9,4.6,3.6,4.7,5.3,4,3.8,4.2,
Days Suitable,1997,KS,24,19970615,4.8,3.3,3.9,3.3,4.3,5.3,5.6,4.3,4.3,4.4,
Days Suitable,1997,KS,25,19970622,6.3,5.5,5.7,6,5.2,5,4.9,4.9,3.5,5,
Days Suitable,1997,KS,26,19970629,4.8,3.5,3.3,2.7,2.8,3.2,4.8,5,3.8,3.7,
Days Suitable,1997,KS,27,19970706,7,5,6.3,5.9,5.1,5,5.1,5.9,4.6,5.4,
Days Suitable,1997,KS,28,19970713,5.8,5.5,6.6,4.8,5,5.8,4.9,4.2,3.3,5.1,
Days Suitable,1997,KS,29,19970720,6.3,6.3,6.6,6.7,6.2,5,6,6.3,5.2,6,
Days Suitable,1997,KS,30,19970727,6.8,5.9,6.7,6.8,5.6,5.5,6.8,6,5.9,6.2,
Days Suitable,1997,KS,31,19970803,4,5.7,4.9,4,4.7,6,5.5,5.7,6.4,5.2,
Days Suitable,1997,KS,32,19970810,2.6,2.6,1.6,4.8,4.2,3.7,6.4,6.7,6.3,4.5,
Days Suitable,1997,KS,33,19970817,3,3.3,2.5,3.5,2.7,4.2,3,2.7,4.7,3.3,
Days Suitable,1997,KS,34,19970824,3,2.6,6,3.4,0.9,1.8,3,1.6,2.4,2.6,
Days Suitable,1997,KS,35,19970831,5.8,5.5,6.5,5.9,4.1,4.3,6.2,6.3,6.6,5.7,
Days Suitable,1997,KS,36,19970907,6.5,5.8,6.5,5.8,6,5.7,4.5,6.7,5.1,5.8,
Days Suitable,1997,KS,37,19970914,6,5.9,6.5,5.2,4.8,6.3,6.3,6.8,5.9,5.9,
Days Suitable,1997,KS,38,19970921,6,6.3,6.7,6.3,5.7,6.7,5.9,6.3,5.5,6,
Days Suitable,1997,KS,39,19970928,3.1,3.6,4,1.1,0.6,1,2.5,1.8,2.3,2.1,
Days Suitable,1997,KS,40,19971005,6.3,6.1,6.9,5.9,5.6,5.3,6.7,6.6,6,6.1,
Days Suitable,1997,KS,41,19971012,5.6,6.6,6.3,5.3,4.2,4.1,4.6,4.3,4.5,5,
Days Suitable,1997,KS,42,19971019,4.3,6.3,5.9,6,4.2,4,3.4,4,3.9,4.6,
Days Suitable,1997,KS,43,19971026,5.8,5.6,5.2,6.1,5.7,5.7,5.3,5,5.7,5.6,
Days Suitable,1997,KS,44,19971102,0,0.1,0.7,0.8,1.7,3.9,2.3,3.2,3.7,1.8,
Days Suitable,1997,KS,45,19971109,3.8,2,4.9,3,5.5,6.3,4.5,4.5,5,4.5,
Days Suitable,1997,KS,46,19971116,2.8,3.1,3.4,4.9,5.3,4.8,5.2,5.9,3.7,4.5,
Days Suitable,1997,KS,47,19971123,5.3,6.3,6.1,6,6,6.5,5.6,6.4,6.2,6,
Days Suitable,1997,KS,48,19971130,5.6,5.4,5.3,6.2,5.4,5.3,5.5,5.3,5.4,5.5,
Days Suitable,1998,KS,10,19980308,4,5,6.6,3.8,5,5.4,3.7,4,5.7,4.8,
Days Suitable,1998,KS,11,19980315,0.8,1.3,1.8,0.6,0,0.9,0,0.6,0.3,0.7,
Days Suitable,1998,KS,12,19980322,1.1,2.5,0.1,0,0,0,0,0.6,0,0.6,
Days Suitable,1998,KS,13,19980329,4.9,3.3,1.6,1.2,0.5,0.7,1.1,0.9,0.7,1.4,
Days Suitable,1998,KS,14,19980405,2.1,2.3,4.8,0.7,0.3,1.8,0.1,0.8,0.7,1.4,
Days Suitable,1998,KS,15,19980412,1.6,2,5.3,0.3,0,1.8,0.4,1.5,1.4,1.6,
Days Suitable,1998,KS,16,19980419,4.3,3.5,6.8,3,2.9,5.4,3,3.8,4.9,4,
Days Suitable,1998,KS,17,19980426,6.4,5,6.9,5.9,6.3,6.9,6.2,6.3,6.5,6.3,
Days Suitable,1998,KS,18,19980503,4.6,3.4,3.3,1.4,1.6,2.2,1.9,0.8,1.1,2,
Days Suitable,1998,KS,19,19980510,3.8,2.6,3.5,4.4,3.9,4.5,4.9,3.7,2.3,3.7,
Days Suitable,1998,KS,20,19980517,4.9,4.7,5.1,5.3,3.5,5,5.3,4.4,4.3,4.8,
Days Suitable,1998,KS,21,19980524,6.1,5.7,6,6.1,5.6,5.8,6.6,6.5,6.3,6.1,
Days Suitable,1998,KS,22,19980531,5.6,5.2,6.1,6.4,6,6.7,5.9,6.3,5.3,5.9,
Days Suitable,1998,KS,23,19980607,5.3,5.5,6.9,6.2,6.4,6.7,6.6,5.6,6.1,6.2,
Days Suitable,1998,KS,24,19980614,6.1,5.8,6.1,4.4,6.1,6.7,2.6,4.2,4.7,5.2,
Days Suitable,1998,KS,25,19980621,6.8,6.6,6.6,6.3,6.5,6.9,4.7,5.8,5.9,6.1,
Days Suitable,1998,KS,26,19980628,6.8,5.7,6.7,5.8,4.6,6.2,2.9,3.7,6.5,5.3,
Days Suitable,1998,KS,27,19980705,6.4,6.5,6.6,6.4,4.8,4.9,3.5,4.4,4.1,5.1,
Days Suitable,1998,KS,28,19980712,4.1,3.2,2.8,3.4,3.3,2.9,4.1,5.2,4.2,3.7,
Days Suitable,1998,KS,29,19980719,6,5.5,6.2,5.2,5.8,5.7,5.3,5.7,5.5,5.6,
Days Suitable,1998,KS,30,19980726,5.7,5,6.3,3.7,4.1,6.2,5.9,4.7,5.4,5.2,
Days Suitable,1998,KS,31,19980802,1.8,2.5,4.1,1,1.7,2,2.8,1,1.7,2,
Days Suitable,1998,KS,32,19980809,4.7,2,3.6,3.4,3.2,5.3,1.8,1.3,4.4,3.3,
Days Suitable,1998,KS,33,19980816,4.7,3.8,5.4,5.7,5.7,6,5.8,5.8,5.2,5.4,
Days Suitable,1998,KS,34,19980823,6.7,6.2,6.9,6.4,6.1,6.9,7,6.9,6.5,6.6,
Days Suitable,1998,KS,35,19980830,5.8,6.2,5.8,5.6,5.6,6.3,5,6,6.2,5.8,
Days Suitable,1998,KS,36,19980906,6.5,6.5,5.9,6.5,6,6.3,6.4,6.8,6.9,6.5,
Days Suitable,1998,KS,37,19980913,7,7,7,6.6,6.7,6.9,6.9,6.8,6.9,6.8,
Days Suitable,1998,KS,38,19980920,5.8,7,6.9,6.6,6.8,6.8,6.3,4,2.3,5.9,
Days Suitable,1998,KS,39,19980927,6.4,6.2,5.9,3.7,4.7,5,1.4,1.4,1.6,3.7,
Days Suitable,1998,KS,40,19981004,4.3,4.5,4.4,2.3,1.8,3.9,2,1.8,2.4,3,
Days Suitable,1998,KS,41,19981011,4,4.8,5.9,3,2.6,3.1,3,1,1.5,3.1,
Days Suitable,1998,KS,42,19981018,6.7,6,6.2,5.7,5.4,6,5.6,5.4,5.1,5.7,
Days Suitable,1998,KS,43,19981025,6.7,6.5,6.7,6.3,4.9,6,4.8,4,3.8,5.5,
Days Suitable,1998,KS,44,19981101,5.8,5.8,4.8,5.4,6.1,6.3,6.1,5.3,6.3,5.8,
Days Suitable,1998,KS,45,19981108,0.1,0,0.5,1,0,0,0.3,0,0.1,0.2,
Days Suitable,1998,KS,46,19981115,0.3,0.8,2.7,0.6,1.9,1.1,1,1.2,0.4,1.2,
Days Suitable,1998,KS,47,19981122,4,1.7,5.8,4.5,2.8,4.4,4.6,5,3.2,4,
Days Suitable,1998,KS,48,19981129,5.6,5.3,6.8,6.4,5.9,6.4,6,6.4,6.2,6.2,
Days Suitable,1999,KS,10,19990307,5.8,5.3,6.4,6.3,6.3,6.9,4.7,4.3,3.1,5.5,
Days Suitable,1999,KS,11,19990314,3,2.7,3.9,1.7,2.8,3.6,1.5,0.3,1.3,2.2,
Days Suitable,1999,KS,12,19990321,1.8,0.6,0.6,3.6,2.1,0.8,3.9,4.4,0.3,2,
Days Suitable,1999,KS,13,19990328,3.2,2,1.8,5.6,5.1,4.1,6.4,5.9,1.7,4,
Days Suitable,1999,KS,14,19990404,3,5,5.6,5.6,6,5.9,6.6,5.9,4.7,5.5,
Days Suitable,1999,KS,15,19990411,1.6,2.7,4.4,2.5,2.9,2.8,1,3,4.7,2.9,
Days Suitable,1999,KS,16,19990418,1.2,2.6,3.2,2,2.3,2.7,2.3,1.5,2.7,2.3,
Days Suitable,1999,KS,17,19990425,1.8,3,2.9,1.8,1.9,2.9,1,1.3,2.3,2.1,
